benchmark,reward,walltime
benchmark://cbench-v1/adpcm,1.005586592178771,6.438745498657227
benchmark://cbench-v1/bitcount,0.9889380530973452,11.69766092300415
benchmark://cbench-v1/blowfish,1.0300254452926203,47.41122150421143
benchmark://cbench-v1/bzip2,1.1716919231370106,465.9124422073364
benchmark://cbench-v1/crc32,1.0,3.697888374328613
benchmark://cbench-v1/dijkstra,0.9948979591836736,7.121752738952637
benchmark://cbench-v1/gsm,1.0369770916334664,152.254088640213
benchmark://cbench-v1/ispell,1.010415200562984,174.02882623672485
benchmark://cbench-v1/jpeg-c,1.0281489289146548,2377.062940120697
benchmark://cbench-v1/jpeg-d,1.0314884574519467,709.9141201972961
benchmark://cbench-v1/lame,1.0478250967888854,533.4861495494843
benchmark://cbench-v1/patricia,0.9866518353726366,14.458958864212036
benchmark://cbench-v1/qsort,1.13312693498452,8.472387313842773
benchmark://cbench-v1/rijndael,1.075124568800307,87.38227486610413
benchmark://cbench-v1/sha,1.4882943143812708,10.477036714553831
benchmark://cbench-v1/stringsearch,0.9795081967213114,16.150599479675293
benchmark://cbench-v1/stringsearch2,0.9813432835820896,6.52013087272644
benchmark://cbench-v1/susan,0.9896339902738676,137.8852767944336
benchmark://cbench-v1/tiff2bw,1.0343851857158206,732.3907172679901
benchmark://cbench-v1/tiff2rgba,1.038022404136148,736.1039869785309
benchmark://cbench-v1/tiffdither,1.0354310841983856,731.0318078994751
benchmark://cbench-v1/tiffmedian,1.0349031795362178,765.5389487743378
