,benchmark,reward,walltime,commandline
0,benchmark://cbench-v1/adpcm,1.0,6.438745498657227,opt -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -memcpyopt -early-cse-memssa -simplifycfg -sroa -simplifycfg -constmerge -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -sroa -instcombine -jump-threading -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -coro-split -sroa -instcombine -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -inferattrs -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -constmerge -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -coro-split -instcombine -early-cse-memssa -simplifycfg -simplifycfg -lowerinvoke -simplifycfg -early-cse-memssa -simplifycfg -add-discriminators -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -jump-threading -instnamer -early-cse-memssa -sroa -simplifycfg -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa input.bc -o output.bc
1,benchmark://cbench-v1/bitcount,0.986725663716814,10.911468982696531,opt -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -inferattrs -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -lower-constant-intrinsics -early-cse-memssa -load-store-vectorizer -redundant-dbg-inst-elim -simplifycfg -sroa -instcombine -sroa -early-cse-memssa -sroa -instcombine -lowerinvoke -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -instcombine -instcombine -early-cse-memssa -sroa -early-cse-memssa -jump-threading -instcombine -simplifycfg -jump-threading -sroa -simplifycfg -simplifycfg -sroa -sroa -jump-threading -instcombine -early-cse-memssa -constmerge -instcombine -simplifycfg -load-store-vectorizer -sroa -instcombine -simplifycfg -simplifycfg -sroa -early-cse-memssa -ipsccp -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -sroa -sroa -early-cse-memssa -sroa -load-store-vectorizer -guard-widening -sroa -jump-threading -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -inferattrs -sroa -sroa -sroa -instnamer -simplifycfg -sroa -early-cse-memssa -globaldce -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -coro-elide -load-store-vectorizer -globaldce -sroa -simplifycfg input.bc -o output.bc
2,benchmark://cbench-v1/blowfish,1.0015267175572518,40.54397916793823,opt -sroa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -load-store-vectorizer -instcombine -simplifycfg -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -sroa -early-cse-memssa -flattencfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -load-store-vectorizer -simplifycfg -instnamer -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -constmerge -load-store-vectorizer -memcpyopt -early-cse-memssa -simplifycfg -instnamer -simplifycfg -instcombine -sroa -early-cse-memssa -flattencfg -sroa -sroa -load-store-vectorizer -sroa -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -constmerge -float2int -sroa -sroa -sroa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -simplifycfg -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -instcombine input.bc -o output.bc
3,benchmark://cbench-v1/bzip2,1.1564599281362289,440.6086299419403,opt -sroa -sroa -load-store-vectorizer -simplifycfg -jump-threading -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -functionattrs -instcombine -sroa -early-cse-memssa -memcpyopt -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -load-store-vectorizer -coro-split -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -constmerge -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -sroa -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -sroa -sroa input.bc -o output.bc
4,benchmark://cbench-v1/crc32,1.0,3.459242582321167,opt -sroa -early-cse-memssa -sroa -simplifycfg -instcombine -sroa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -instcombine -sroa -jump-threading -jump-threading -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -sroa -jump-threading -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -simplifycfg -instcombine -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -sroa -load-store-vectorizer -strip-debug-declare -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -sroa -sroa -sroa -sroa -float2int -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -sroa -simplifycfg -sroa -instcombine -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -sroa -early-cse-memssa -jump-threading -loop-instsimplify -constprop -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -sroa input.bc -o output.bc
5,benchmark://cbench-v1/dijkstra,0.9846938775510204,6.4215734004974365,opt -early-cse-memssa -sroa -load-store-vectorizer -simplifycfg -sroa -sroa -sroa -early-cse-memssa -load-store-vectorizer -lowerinvoke -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -instcombine -simplifycfg -simplifycfg -simplifycfg -instcombine -sroa -sroa -early-cse-memssa -mem2reg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -lowerinvoke -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -sroa -sroa -load-store-vectorizer -load-store-vectorizer -instnamer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -early-cse-memssa -simplifycfg -lowerinvoke -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -instcombine -memcpyopt -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -infer-address-spaces -guard-widening -simplifycfg -sroa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -lowerinvoke -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -simplifycfg -inferattrs -sroa -sroa -sroa -sroa -early-cse-memssa input.bc -o output.bc
6,benchmark://cbench-v1/gsm,1.0361055776892434,152.254088640213,opt -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -simplifycfg -sroa -instcombine -tailcallelim -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -instcombine -jump-threading -early-cse-memssa -instcombine -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -sroa -lowerinvoke -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -mldst-motion -sroa -instcombine -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -simplifycfg -instcombine -simplifycfg -sroa -sroa -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -instcombine -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -lowerinvoke -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -ee-instrument -early-cse-memssa -early-cse-memssa -sroa -simplifycfg input.bc -o output.bc
7,benchmark://cbench-v1/ispell,1.010415200562984,164.29572558403015,opt -sroa -sroa -instcombine -early-cse-memssa -instnamer -sroa -simplifycfg -simplifycfg -early-cse-memssa -sroa -simplifycfg -simplifycfg -constmerge -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -load-store-vectorizer -instcombine -sroa -simplifycfg -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -constmerge -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instnamer -sroa -early-cse-memssa -early-cse-memssa -jump-threading -functionattrs -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -simplifycfg -simplifycfg -simplifycfg -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -simplifycfg -loop-fusion -early-cse-memssa -sroa -instcombine -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -load-store-vectorizer -sroa -instcombine -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -load-store-vectorizer -sroa -simplifycfg -early-cse-memssa -early-cse-memssa input.bc -o output.bc
8,benchmark://cbench-v1/jpeg-c,1.0272498992466756,643.9486567974091,opt -load-store-vectorizer -simplifycfg -sroa -sroa -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -load-store-vectorizer -sroa -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -functionattrs -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -globaldce -early-cse-memssa -newgvn -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -loop-vectorize -instcombine -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -jump-threading -early-cse-memssa -simplifycfg -constmerge -early-cse-memssa -early-cse-memssa -coro-elide -load-store-vectorizer -load-store-vectorizer -jump-threading -load-store-vectorizer -load-store-vectorizer -jump-threading -constmerge -early-cse-memssa -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -float2int -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -simplifycfg input.bc -o output.bc
9,benchmark://cbench-v1/jpeg-d,1.0314884574519467,605.6122810840607,opt -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -inject-tli-mappings -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -redundant-dbg-inst-elim -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -inferattrs -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -load-store-vectorizer -load-store-vectorizer -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -jump-threading -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa input.bc -o output.bc
