benchmark,reward,walltime,commandline
benchmark://cBench-v0/adpcm,1.0082644628099173,1801.7084078788757,opt -libcalls-shrinkwrap -sancov -loweratomic -forceattrs -ipconstprop -strip-dead-prototypes -objc-arc-contract -loop-versioning -always-inline -sccp -sink -partial-inliner -guard-widening -loop-simplifycfg -loop-interchange -strip -infer-address-spaces -functionattrs -attributor -rewrite-symbols -argpromotion -lcssa -lowerinvoke -instsimplify -add-discriminators -lower-constant-intrinsics -globalopt -rewrite-symbols -lower-expect -irce -lcssa -lcssa -lcssa -aggressive-instcombine -lcssa -partially-inline-libcalls -coro-cleanup -coro-early -mldst-motion -rpo-functionattrs -loop-versioning -loop-fusion -libcalls-shrinkwrap -break-crit-edges -mem2reg -lower-matrix-intrinsics -correlated-propagation -simplifycfg -partially-inline-libcalls -partially-inline-libcalls -sink -loop-instsimplify -sroa -loop-predication -loop-instsimplify -mem2reg -loop-load-elim -separate-const-offset-from-gep -strip-dead-prototypes -loop-fusion -loop-reroll -simplifycfg -memcpyopt -reassociate -globalsplit -ipconstprop -lower-widenable-condition -objc-arc -mergeicmps -lowerinvoke -lower-expect -deadargelim -objc-arc-expand -loop-deletion -float2int -canonicalize-aliases -loop-guard-widening -indvars -loop-distribute -ee-instrument -alignment-from-assumptions -mergefunc -always-inline -lowerinvoke -partially-inline-libcalls -load-store-vectorizer -called-value-propagation -instcombine -mergereturn -nary-reassociate -sccp -loop-reroll -sroa -coro-split -dse -coro-split -slp-vectorizer -nary-reassociate -guard-widening -objc-arc-apelim -strip-dead-prototypes -guard-widening -objc-arc-apelim -speculative-execution -loop-load-elim -scalarizer -slp-vectorizer -div-rem-pairs -simplifycfg -lcssa -mergefunc -deadargelim -name-anon-globals -newgvn input.bc -o output.bc
benchmark://cBench-v0/bitcount,1.0140845070422535,1801.6019580364227,opt -loop-idiom -lower-matrix-intrinsics -deadargelim -forceattrs -ipsccp -inferattrs -strip-nondebug -libcalls-shrinkwrap -strip-debug-declare -elim-avail-extern -early-cse-memssa -guard-widening -mldst-motion -name-anon-globals -correlated-propagation -loop-versioning-licm -loop-versioning -loop-distribute -globalsplit -loop-simplify -correlated-propagation -libcalls-shrinkwrap -simple-loop-unswitch -loop-unswitch -instcombine -slp-vectorizer -rewrite-statepoints-for-gc -mergeicmps -loop-unroll-and-jam -scalarizer -loop-simplifycfg -reg2mem -loop-fusion -loop-unroll-and-jam -alignment-from-assumptions -loop-reduce -loop-distribute -rpo-functionattrs -reg2mem -extract-blocks -slp-vectorizer -strip-debug-declare -strip-debug-declare -float2int -newgvn -slsr -loop-guard-widening -sroa -loop-fusion -cross-dso-cfi -speculative-execution -strip-debug-declare -lower-matrix-intrinsics -rpo-functionattrs -instsimplify -objc-arc-apelim -deadargelim -newgvn -break-crit-edges -tailcallelim -pgo-memop-opt -sroa -objc-arc -objc-arc-apelim -aggressive-instcombine -nary-reassociate -loop-versioning-licm -slsr -cross-dso-cfi -coro-elide -speculative-execution -simplifycfg -lower-widenable-condition -slsr -strip-debug-declare -correlated-propagation -instcombine input.bc -o output.bc
benchmark://cBench-v0/blowfish,1.0641316685584565,1801.9317240715027,opt -objc-arc-expand -mldst-motion -loop-versioning-licm -strip -lcssa -coro-cleanup -strip -dse -alignment-from-assumptions -load-store-vectorizer -globalsplit -barrier -post-inline-ee-instrument -gvn -loop-simplifycfg -sroa -add-discriminators -loop-unroll -mergefunc -instcombine -constprop -adce -flattencfg -prune-eh -lower-guard-intrinsic -instcombine -sink -rpo-functionattrs -partial-inliner -sancov -lowerinvoke -mergereturn -lower-guard-intrinsic -loop-fusion -sccp -infer-address-spaces -rewrite-statepoints-for-gc -loop-deletion -slsr -lower-matrix-intrinsics -ipsccp -coro-split -lowerinvoke -infer-address-spaces -load-store-vectorizer -objc-arc -ipsccp -scalarizer -loop-distribute -speculative-execution -forceattrs -loop-sink -slp-vectorizer -instcombine -constprop -aggressive-instcombine -deadargelim -loop-versioning -attributor -always-inline -loop-rotate -adce -strip-debug-declare -add-discriminators -mergeicmps -infer-address-spaces -forceattrs -always-inline -constprop -loop-predication -canonicalize-aliases -die -simplifycfg input.bc -o output.bc
benchmark://cBench-v0/bzip2,1.223230769230772,2196.3702840805054,opt -strip-debug-declare -post-inline-ee-instrument -newgvn -loop-distribute -ee-instrument -rpo-functionattrs -inferattrs -simple-loop-unswitch -always-inline -rewrite-symbols -slp-vectorizer -inferattrs -loop-distribute -functionattrs -speculative-execution -ee-instrument -loop-reroll -lcssa -barrier -loop-interchange -structurizecfg -die -add-discriminators -loweratomic -loop-versioning -lcssa -mergefunc -jump-threading -mergereturn -infer-address-spaces -simplifycfg -called-value-propagation -loop-deletion -coro-split -canonicalize-aliases -coro-cleanup -coro-split -callsite-splitting -gvn -lower-widenable-condition -speculative-execution -aggressive-instcombine -elim-avail-extern -libcalls-shrinkwrap -break-crit-edges -globaldce -objc-arc -hotcoldsplit -lowerswitch -instnamer -simple-loop-unswitch -loop-data-prefetch -lower-matrix-intrinsics -gvn-hoist -reassociate -mem2reg -inferattrs -gvn-hoist -structurizecfg -rewrite-statepoints-for-gc -loop-interchange -loop-simplifycfg -always-inline -simple-loop-unswitch -redundant-dbg-inst-elim -mem2reg -separate-const-offset-from-gep -break-crit-edges -objc-arc-apelim -bounds-checking -strip-debug-declare -forceattrs -bdce -sccp -inject-tli-mappings -correlated-propagation -loop-unroll-and-jam -pgo-memop-opt -gvn-hoist -constmerge -inject-tli-mappings -instcombine -simplifycfg -infer-address-spaces -add-discriminators -forceattrs -functionattrs -loop-data-prefetch -loop-extract -float2int -redundant-dbg-inst-elim -loop-simplifycfg -reg2mem -attributor -loop-fusion -coro-elide -mldst-motion -indvars -deadargelim -strip-nondebug -loop-reduce -inject-tli-mappings -loop-versioning-licm -tailcallelim -sink -objc-arc-contract -ee-instrument -rewrite-statepoints-for-gc -lower-guard-intrinsic -functionattrs -loop-unswitch -cross-dso-cfi -callsite-splitting -scalarizer -objc-arc -strip -simplifycfg -called-value-propagation -objc-arc-expand -flattencfg -float2int -strip -speculative-execution -objc-arc -loop-predication -globaldce -instsimplify -loop-sink -inferattrs -adce -instcombine -objc-arc-apelim -partial-inliner -loop-versioning -loop-idiom -ee-instrument -partial-inliner -always-inline -sroa -ipsccp -coro-early -lower-matrix-intrinsics -load-store-vectorizer -alignment-from-assumptions -loop-reduce -loop-distribute -loop-reroll -bounds-checking -irce -mergeicmps -loop-instsimplify -lower-widenable-condition -insert-gcov-profiling -inline -bounds-checking -loop-versioning -loop-extract-single -mergereturn -jump-threading -inject-tli-mappings -gvn-hoist -loop-reduce -simple-loop-unswitch -instcombine -reassociate -loop-unswitch -loop-versioning-licm -div-rem-pairs -hotcoldsplit -rewrite-symbols -canonicalize-aliases -correlated-propagation -slp-vectorizer -mergefunc -bounds-checking -mergefunc -always-inline -name-anon-globals -sink -correlated-propagation -canonicalize-aliases -loop-unswitch -always-inline -partially-inline-libcalls -nary-reassociate -mldst-motion -instsimplify -rewrite-statepoints-for-gc -loop-predication -flattencfg -coro-early -ipsccp -lower-constant-intrinsics -nary-reassociate -sink -strip-nondebug -loop-unswitch -lower-expect -constmerge -loop-deletion -loop-distribute -memcpyopt -coro-split -loop-idiom -separate-const-offset-from-gep -infer-address-spaces -coro-cleanup -flattencfg -loop-idiom -loop-reroll -loop-reroll -loop-reduce -partial-inliner -dce -loop-simplifycfg -deadargelim -always-inline -flattencfg -ipconstprop -bounds-checking -die -inferattrs -structurizecfg -rpo-functionattrs -dse -callsite-splitting -ipconstprop -deadargelim -deadargelim -mem2reg -lcssa -mergereturn -float2int -separate-const-offset-from-gep -loop-predication -rewrite-statepoints-for-gc -early-cse-memssa -mem2reg -gvn -gvn-hoist -lower-guard-intrinsic -deadargelim -add-discriminators -licm -lower-matrix-intrinsics -loop-reduce -loop-extract-single -loop-vectorize -constmerge -jump-threading -loop-deletion -loop-unroll -loop-load-elim -loweratomic -scalarizer -elim-avail-extern -loop-sink -loop-distribute -partial-inliner -instcombine -sroa -loop-simplifycfg -barrier -ipsccp -rewrite-statepoints-for-gc -canonicalize-aliases -instnamer -redundant-dbg-inst-elim -deadargelim -mldst-motion -extract-blocks -bdce -loop-deletion -called-value-propagation -callsite-splitting -ee-instrument -loop-versioning-licm -loop-data-prefetch -loop-idiom -callsite-splitting -mergereturn -slsr -instsimplify -coro-elide -strip-debug-declare -loop-reduce -post-inline-ee-instrument -simplifycfg -newgvn input.bc -o output.bc
benchmark://cBench-v0/crc32,1.0000000000000002,1801.7512555122375,opt -loop-reduce -barrier -argpromotion -gvn -loop-sink -rpo-functionattrs -instcombine -mergereturn -loop-unroll -constprop -simplifycfg -guard-widening -correlated-propagation input.bc -o output.bc
benchmark://cBench-v0/dijkstra,1.038709677419355,1801.4342956542969,opt -globalsplit -sroa -consthoist -dse -coro-cleanup -callsite-splitting -loop-sink -simple-loop-unswitch -loop-unroll -argpromotion -inferattrs -globalsplit -loop-versioning-licm -globaldce -reassociate -die -irce -coro-split -globalsplit -lcssa -globalopt -indvars -functionattrs -mldst-motion -load-store-vectorizer -loop-reduce -mldst-motion -die -name-anon-globals -mldst-motion -die -partial-inliner -bounds-checking -adce -strip-debug-declare -lower-widenable-condition -objc-arc-apelim -die -loop-versioning -name-anon-globals -canonicalize-aliases -loop-simplify -constprop -tailcallelim -licm -load-store-vectorizer -guard-widening -lower-widenable-condition -lowerinvoke -loop-interchange -loop-simplify -argpromotion -insert-gcov-profiling -slp-vectorizer -newgvn -partially-inline-libcalls -inferattrs -separate-const-offset-from-gep -dse -guard-widening -irce -coro-early -loop-idiom -loop-instsimplify -coro-elide -irce -post-inline-ee-instrument -memcpyopt -loop-predication -partial-inliner -loop-versioning -correlated-propagation -reassociate -die -objc-arc-apelim -lower-matrix-intrinsics -speculative-execution -break-crit-edges -gvn-hoist -inferattrs -ipconstprop -tailcallelim -lowerswitch -licm -barrier -loop-interchange -tailcallelim -infer-address-spaces -loop-load-elim -loop-unroll -coro-split -sancov -instcombine -name-anon-globals -mergefunc -coro-cleanup -callsite-splitting -insert-gcov-profiling -attributor -cross-dso-cfi -coro-elide -objc-arc-expand -die -lcssa -lower-expect -argpromotion -inject-tli-mappings -elim-avail-extern -mem2reg -rpo-functionattrs -mergefunc -pgo-memop-opt -loop-sink -tailcallelim -loop-interchange -mem2reg -licm -loop-unroll -mergereturn -canonicalize-aliases -coro-cleanup -die -infer-address-spaces -name-anon-globals -mldst-motion -insert-gcov-profiling -loop-interchange -strip-debug-declare -coro-split -partially-inline-libcalls -strip-nondebug -adce -mergereturn -div-rem-pairs -inject-tli-mappings -globalopt -div-rem-pairs -consthoist -forceattrs -loop-idiom -simplifycfg -partially-inline-libcalls -flattencfg -attributor -prune-eh -mldst-motion -hotcoldsplit -insert-gcov-profiling -lower-guard-intrinsic -ee-instrument -early-cse-memssa input.bc -o output.bc
benchmark://cBench-v0/ghostscript,1.0142386274687305,2039.0438964366913,opt -constmerge -coro-elide -loop-unroll -loop-deletion -add-discriminators -insert-gcov-profiling -coro-elide -deadargelim -globalsplit -newgvn -cross-dso-cfi -mergefunc -loop-extract-single -loop-unroll-and-jam -licm -objc-arc-apelim -add-discriminators -cross-dso-cfi -structurizecfg -cross-dso-cfi -canonicalize-aliases -ipsccp -structurizecfg -instsimplify -loop-instsimplify -reg2mem -inferattrs -instsimplify -loop-interchange -loop-fusion -loop-load-elim -load-store-vectorizer -licm -loop-rotate -inferattrs -nary-reassociate -elim-avail-extern -simple-loop-unswitch -loop-reduce -bdce -mem2reg -loop-versioning -lower-constant-intrinsics -loop-reroll -partially-inline-libcalls -loop-simplify -die -loop-simplifycfg -structurizecfg -coro-cleanup -inline -rpo-functionattrs -bdce -consthoist -adce -objc-arc-expand -nary-reassociate -loop-instsimplify -inject-tli-mappings -newgvn -sroa -instsimplify -sroa -ipconstprop -structurizecfg -lower-guard-intrinsic -loop-simplifycfg -loop-guard-widening -pgo-memop-opt -cross-dso-cfi -instsimplify -rpo-functionattrs -strip-nondebug -lower-guard-intrinsic -jump-threading -mem2reg -loop-simplify -speculative-execution -aggressive-instcombine -infer-address-spaces -deadargelim -lower-matrix-intrinsics -loweratomic -loop-simplify -elim-avail-extern -structurizecfg -bdce -loop-versioning -barrier -loop-rotate -mem2reg -scalarizer -strip -globaldce -load-store-vectorizer -loop-unroll-and-jam -constmerge -hotcoldsplit -aggressive-instcombine -strip-debug-declare -objc-arc-expand -alignment-from-assumptions -loop-sink -coro-elide -loop-fusion -partial-inliner -bounds-checking -simple-loop-unswitch -strip-nondebug -mem2reg -reassociate -loop-instsimplify -reg2mem -strip -inferattrs -always-inline -prune-eh -div-rem-pairs -elim-avail-extern -globalsplit -mem2reg -loop-sink -tailcallelim -guard-widening -constmerge -memcpyopt -elim-avail-extern -hotcoldsplit -loop-instsimplify -coro-elide -sccp -speculative-execution -constmerge -newgvn -load-store-vectorizer -sink -dce -div-rem-pairs -insert-gcov-profiling -loop-simplifycfg -deadargelim -loop-simplify -memcpyopt -inferattrs -always-inline -lcssa -add-discriminators -rewrite-symbols -sink -callsite-splitting -coro-early -break-crit-edges -jump-threading -deadargelim -loop-distribute -ipsccp -dce -slp-vectorizer -lowerinvoke -sroa -inline -called-value-propagation -loop-load-elim -instcombine -extract-blocks -coro-elide -argpromotion -simplifycfg input.bc -o output.bc
benchmark://cBench-v0/gsm,1.126350198976691,1802.9575111865997,opt -slsr -coro-cleanup -newgvn -extract-blocks -nary-reassociate -scalarizer -die -lower-matrix-intrinsics -libcalls-shrinkwrap -inferattrs -strip-nondebug -objc-arc-expand -guard-widening -lower-widenable-condition -bdce -tailcallelim -instcombine -extract-blocks -sccp -loop-interchange -loop-instsimplify -functionattrs -mergereturn -dce -strip-nondebug -slp-vectorizer -loop-rotate -rewrite-symbols -alignment-from-assumptions -loop-vectorize -mem2reg -infer-address-spaces -partially-inline-libcalls -lcssa -strip-dead-prototypes -newgvn -lower-expect -strip-nondebug -simplifycfg -loop-interchange -attributor -correlated-propagation -bounds-checking -loop-predication -loop-load-elim -sancov -redundant-dbg-inst-elim -reassociate -adce -loop-simplifycfg -lower-widenable-condition -nary-reassociate -mergefunc -strip-nondebug -always-inline -instcombine -memcpyopt -load-store-vectorizer -irce -constmerge -inject-tli-mappings -correlated-propagation -prune-eh -attributor -irce -strip-dead-prototypes -post-inline-ee-instrument -instnamer -loop-data-prefetch -insert-gcov-profiling -called-value-propagation -sccp -strip-debug-declare -libcalls-shrinkwrap -partially-inline-libcalls -objc-arc-contract -sroa -irce -slp-vectorizer -instsimplify -guard-widening -die -loop-reroll -strip -loop-sink -dce -lower-expect -rpo-functionattrs -instcombine input.bc -o output.bc
benchmark://cBench-v0/ispell,1.1670852168089738,1810.741323709488,opt -lower-expect -nary-reassociate -instnamer -die -lowerswitch -separate-const-offset-from-gep -adce -separate-const-offset-from-gep -strip-debug-declare -guard-widening -strip -indvars -reg2mem -mergeicmps -mergereturn -globaldce -inject-tli-mappings -scalarizer -guard-widening -rpo-functionattrs -objc-arc -guard-widening -scalarizer -instsimplify -licm -loop-instsimplify -instsimplify -objc-arc-contract -coro-early -loop-extract-single -loop-guard-widening -ipsccp -dce -hotcoldsplit -lowerswitch -add-discriminators -mergereturn -elim-avail-extern -ipsccp -globalsplit -memcpyopt -forceattrs -reg2mem -gvn-hoist -coro-split -simple-loop-unswitch -hotcoldsplit -always-inline -bdce -reg2mem -bounds-checking -dse -add-discriminators -speculative-execution -strip -loop-interchange -rewrite-statepoints-for-gc -elim-avail-extern -loop-unswitch -lowerinvoke -reg2mem -lower-guard-intrinsic -nary-reassociate -nary-reassociate -loop-deletion -attributor -irce -strip-dead-prototypes -objc-arc-contract -loop-unroll -rewrite-symbols -cross-dso-cfi -loop-distribute -inject-tli-mappings -add-discriminators -slsr -always-inline -separate-const-offset-from-gep -dse -constmerge -callsite-splitting -loop-simplify -objc-arc-expand -guard-widening -gvn -strip -correlated-propagation -inject-tli-mappings -called-value-propagation -dce -functionattrs -mem2reg -mldst-motion -gvn-hoist -insert-gcov-profiling -rewrite-symbols -reassociate -jump-threading -instcombine -callsite-splitting -loop-unroll -mldst-motion -dce -break-crit-edges -structurizecfg -partially-inline-libcalls -mergeicmps -callsite-splitting -mergeicmps -sccp -strip-debug-declare -loop-idiom -lcssa -lower-matrix-intrinsics -elim-avail-extern -insert-gcov-profiling -constprop -guard-widening -lowerinvoke -instnamer -simple-loop-unswitch -loop-reroll -loop-reroll -hotcoldsplit -redundant-dbg-inst-elim -partially-inline-libcalls -globaldce -loop-reduce -loop-simplifycfg -hotcoldsplit -flattencfg -name-anon-globals -globalopt -loop-rotate -gvn-hoist -objc-arc-expand -inject-tli-mappings -elim-avail-extern -lowerswitch -scalarizer -lcssa -loop-versioning -loop-idiom -loop-predication -constprop -strip -jump-threading -globalsplit -dce -called-value-propagation -strip-nondebug -irce -forceattrs -instsimplify -dse -separate-const-offset-from-gep -slsr -bounds-checking -partial-inliner -loop-idiom -libcalls-shrinkwrap -nary-reassociate -ipsccp -reassociate -libcalls-shrinkwrap -loop-fusion -scalarizer -insert-gcov-profiling -mergeicmps -partial-inliner -lcssa -sccp -objc-arc-apelim -gvn-hoist -gvn-hoist -consthoist -div-rem-pairs -strip-debug-declare -adce -infer-address-spaces -loop-reroll -barrier -constprop -loop-versioning-licm -newgvn -objc-arc -sancov -strip-nondebug -mergefunc -ipconstprop -structurizecfg -simplifycfg -correlated-propagation -sccp -break-crit-edges -memcpyopt -loop-simplifycfg -globalsplit -globalsplit -canonicalize-aliases -float2int -mergeicmps -ipconstprop -inferattrs -loop-sink -mem2reg -hotcoldsplit -load-store-vectorizer -coro-early -gvn -lower-matrix-intrinsics -loop-idiom -lower-guard-intrinsic -gvn -name-anon-globals -correlated-propagation -instnamer -rpo-functionattrs -loop-data-prefetch -loweratomic -ipconstprop -lower-constant-intrinsics -coro-early -ipconstprop -loop-extract-single -hotcoldsplit -dce -simplifycfg -dce -loop-deletion -barrier -loop-deletion -speculative-execution -irce -loop-predication -rewrite-symbols -forceattrs -instsimplify -jump-threading -libcalls-shrinkwrap -argpromotion -libcalls-shrinkwrap -newgvn -coro-cleanup -loop-deletion -reassociate -loop-vectorize -aggressive-instcombine -loop-reduce -simple-loop-unswitch -tailcallelim -coro-split -gvn-hoist -lower-guard-intrinsic -ee-instrument -loop-simplifycfg -elim-avail-extern -callsite-splitting -insert-gcov-profiling -break-crit-edges -name-anon-globals -mldst-motion -div-rem-pairs -instcombine -early-cse-memssa -loop-unswitch -memcpyopt -loop-interchange -coro-split -div-rem-pairs -loop-sink -instcombine -div-rem-pairs -inline -lower-constant-intrinsics -float2int -loop-data-prefetch -lower-expect -loop-unroll -memcpyopt -coro-elide -load-store-vectorizer -irce -prune-eh -reg2mem -attributor -bounds-checking -indvars -canonicalize-aliases -partial-inliner -partially-inline-libcalls -constmerge -float2int -separate-const-offset-from-gep -sancov -loop-idiom -sroa -loop-extract-single -consthoist -loop-fusion -lower-constant-intrinsics -argpromotion -instnamer -instnamer -jump-threading -pgo-memop-opt -strip-nondebug -loop-fusion -adce -lower-guard-intrinsic -aggressive-instcombine -loop-reduce -strip -loop-reroll -inline -redundant-dbg-inst-elim -instnamer -adce -callsite-splitting -infer-address-spaces -loop-rotate -pgo-memop-opt -infer-address-spaces -lowerinvoke -add-discriminators -lower-matrix-intrinsics -coro-split -indvars -redundant-dbg-inst-elim -loop-reroll -partial-inliner -separate-const-offset-from-gep -slp-vectorizer -lower-expect -load-store-vectorizer -consthoist -lower-constant-intrinsics -simplifycfg -ee-instrument -slsr -licm -correlated-propagation -newgvn -cross-dso-cfi -licm -loop-data-prefetch -loop-deletion -dce -always-inline -loop-guard-widening -aggressive-instcombine -globalopt -extract-blocks -objc-arc-expand -loop-unroll-and-jam -dce -die -ipsccp -loop-unroll -strip-dead-prototypes -aggressive-instcombine -inferattrs -objc-arc-expand -coro-elide -rewrite-symbols -extract-blocks -adce -loop-unroll-and-jam -ipconstprop -newgvn -always-inline -forceattrs -separate-const-offset-from-gep -loop-sink -lower-guard-intrinsic -coro-early -inject-tli-mappings -objc-arc -loop-fusion -simplifycfg input.bc -o output.bc
benchmark://cBench-v0/jpeg-c,1.0363303609672518,1815.726093530655,opt -loop-predication -partial-inliner -loop-reduce -rewrite-symbols -coro-early -canonicalize-aliases -mldst-motion -functionattrs -lower-expect -ee-instrument -mergefunc -insert-gcov-profiling -add-discriminators -loop-data-prefetch -redundant-dbg-inst-elim -flattencfg -elim-avail-extern -adce -lcssa -partial-inliner -cross-dso-cfi -instsimplify -infer-address-spaces -post-inline-ee-instrument -lower-widenable-condition -guard-widening -newgvn -mergereturn -simple-loop-unswitch -barrier -alignment-from-assumptions -slp-vectorizer -sroa -objc-arc-apelim -loop-reroll -rpo-functionattrs -pgo-memop-opt -constprop -alignment-from-assumptions -sccp -constmerge -ee-instrument -sccp -gvn-hoist -dce -alignment-from-assumptions -loop-idiom -loop-unroll-and-jam -loop-unroll -ipsccp -always-inline -separate-const-offset-from-gep -loop-sink -argpromotion -structurizecfg -guard-widening -inferattrs -loop-deletion -infer-address-spaces -loop-simplifycfg -loop-vectorize -loop-unroll -argpromotion -strip-dead-prototypes -gvn -instsimplify -globalsplit -loop-distribute -adce -objc-arc-contract -loop-sink -dse -separate-const-offset-from-gep -licm -hotcoldsplit -loop-vectorize -jump-threading -structurizecfg -partial-inliner -correlated-propagation -mergefunc -instcombine -licm -objc-arc -loop-idiom -loop-extract-single -gvn-hoist -memcpyopt -adce -slp-vectorizer -insert-gcov-profiling -jump-threading -dse -mldst-motion -objc-arc -ipsccp -sancov -forceattrs -irce -coro-cleanup -elim-avail-extern -globalopt -callsite-splitting -objc-arc-expand -called-value-propagation -extract-blocks -constprop -dce -flattencfg -loop-simplify -coro-elide -simple-loop-unswitch -ipsccp -loop-guard-widening -lower-widenable-condition -correlated-propagation -coro-early -mergefunc -scalarizer -loop-versioning -globaldce -sccp -loop-fusion -simplifycfg -argpromotion -load-store-vectorizer -cross-dso-cfi -instcombine input.bc -o output.bc
